n,steps,time
16,1000,19955
16,1000,20114
16,1000,19847
16,1000,24688
16,1000,19984
32,1000,78288
32,1000,80739
32,1000,78258
32,1000,77374
32,1000,77425
64,1000,304452
64,1000,297800
64,1000,298949
64,1000,309289
64,1000,301799
128,1000,1185801
128,1000,1171722
128,1000,1193248
128,1000,1175465
128,1000,1171238
256,1000,4658731
256,1000,4663499
256,1000,4647540
256,1000,4680518
256,1000,4650434
512,1000,18432268
512,1000,18481641
512,1000,18429777
512,1000,18459400
512,1000,18373946
